docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
APW20000417.0031,growing,spent,ei13,ei18,BEFORE,BEFORE,ei13-ei18,"There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months.
''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,growing,chanting,ei13,ei19,BEFORE,BEFORE,ei13-ei19,"There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months.
''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,lived,said,ei14,ei17,BEFORE,BEFORE,ei14-ei17,"There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months.
''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,lived,spent,ei14,ei18,BEFORE,BEFORE,ei14-ei18,"There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months.
''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,lived,chanting,ei14,ei19,BEFORE,BEFORE,ei14-ei19,"There was ei13:growing apprehension outside the Little Havana home where the boy has ei14:lived with his great-uncle for nearly five months.
''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,said,spent,ei17,ei18,BEFORE,AFTER,ei17-ei18,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,said,chanting,ei17,ei19,BEFORE,AFTER,ei17-ei19,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,spent,chanting,ei18,ei19,BEFORE,BEFORE,ei18-ei19,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters."
APW20000417.0031,said,cared,ei17,ei20,BEFORE,AFTER,ei17-ei20,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,said,found,ei17,ei21,BEFORE,AFTER,ei17-ei21,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,said,clinging,ei17,ei22,BEFORE,AFTER,ei17-ei22,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,spent,cared,ei18,ei20,BEFORE,AFTER,ei18-ei20,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,spent,found,ei18,ei21,BEFORE,AFTER,ei18-ei21,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,spent,clinging,ei18,ei22,BEFORE,AFTER,ei18-ei22,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,chanting,cared,ei19,ei20,BEFORE,AFTER,ei19-ei20,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,chanting,found,ei19,ei21,BEFORE,AFTER,ei19-ei21,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,chanting,clinging,ei19,ei22,BEFORE,AFTER,ei19-ei22,"''The feeling is the Clinton administration might ei15:send federal agents to ei16:pull him out of here,'' ei17:said Sergio Navarro, a 39-year-old Miami businessman who ei18:spent part of Sunday night with ei19:chanting protesters.
Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,cared,found,ei20,ei21,BEFORE,AFTER,ei20-ei21,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,cared,clinging,ei20,ei22,BEFORE,AFTER,ei20-ei22,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,found,clinging,ei21,ei22,BEFORE,AFTER,ei21-ei22,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,cared,fleeing,ei20,ei23,BEFORE,AFTER,ei20-ei23,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,cared,sank,ei20,ei24,BEFORE,AFTER,ei20-ei24,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,found,fleeing,ei21,ei23,BEFORE,AFTER,ei21-ei23,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,found,sank,ei21,ei24,BEFORE,AFTER,ei21-ei24,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,clinging,fleeing,ei22,ei23,BEFORE,AFTER,ei22-ei23,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,clinging,sank,ei22,ei24,BEFORE,AFTER,ei22-ei24,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,fleeing,sank,ei23,ei24,BEFORE,BEFORE,ei23-ei24,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank."
APW20000417.0031,fleeing,pushed,ei23,ei25,BEFORE,BEFORE,ei23-ei25,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank.
The Clinton administration has ei25:pushed for the boy's ei112:return to his father, ei113:ruling only he can ei26:speak for his son on immigration matters. The boy's Miami relatives ei27:say he will have a better life here and have ei28:attempted to portray Juan Miguel Gonzalez as a pawn of Fidel Castro."
APW20000417.0031,fleeing,ruling,ei23,ei113,BEFORE,BEFORE,ei113-ei23,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank.
The Clinton administration has ei25:pushed for the boy's ei112:return to his father, ei113:ruling only he can ei26:speak for his son on immigration matters. The boy's Miami relatives ei27:say he will have a better life here and have ei28:attempted to portray Juan Miguel Gonzalez as a pawn of Fidel Castro."
APW20000417.0031,sank,pushed,ei24,ei25,BEFORE,BEFORE,ei24-ei25,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank.
The Clinton administration has ei25:pushed for the boy's ei112:return to his father, ei113:ruling only he can ei26:speak for his son on immigration matters. The boy's Miami relatives ei27:say he will have a better life here and have ei28:attempted to portray Juan Miguel Gonzalez as a pawn of Fidel Castro."
APW20000417.0031,sank,ruling,ei24,ei113,BEFORE,BEFORE,ei113-ei24,"Elian's relatives have ei20:cared for him since November, when he was ei21:found ei22:clinging to an inner tube in the Florida Straits. His mother and 10 other people ei23:fleeing Cuba ei142:drowned when their boat ei24:sank.
The Clinton administration has ei25:pushed for the boy's ei112:return to his father, ei113:ruling only he can ei26:speak for his son on immigration matters. The boy's Miami relatives ei27:say he will have a better life here and have ei28:attempted to portray Juan Miguel Gonzalez as a pawn of Fidel Castro."
APW20000417.0031,pushed,ruling,ei25,ei113,BEFORE,BEFORE,ei113-ei25,"The Clinton administration has ei25:pushed for the boy's ei112:return to his father, ei113:ruling only he can ei26:speak for his son on immigration matters. The boy's Miami relatives ei27:say he will have a better life here and have ei28:attempted to portray Juan Miguel Gonzalez as a pawn of Fidel Castro."
