docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
bbc_20130322_1353,expressed,brokered,ei11,ei13,VAGUE,VAGUE,ei11-ei13,"Mr Netanyahu had previously only expressed regret for the deaths .
The deal was brokered by US President Barack Obama during a visit to Israel."
bbc_20130322_1353,brokered,said,ei13,ei15,BEFORE,BEFORE,ei13-ei15,"The deal was brokered by US President Barack Obama during a visit to Israel.
Mr Erdogan's office said he had accepted the apology , ""in the name of the Turkish people""."
bbc_20130322_1353,brokered,accepted,ei13,ei16,BEFORE,BEFORE,ei13-ei16,"The deal was brokered by US President Barack Obama during a visit to Israel.
Mr Erdogan's office said he had accepted the apology , ""in the name of the Turkish people""."
bbc_20130322_1353,said,accepted,ei15,ei16,BEFORE,AFTER,ei15-ei16,"Mr Erdogan's office said he had accepted the apology , ""in the name of the Turkish people""."
bbc_20130322_1353,said,given,ei15,ei17,BEFORE,AFTER,ei15-ei17,"Mr Erdogan's office said he had accepted the apology , ""in the name of the Turkish people"".
In the past, he has always given two conditions for restoring bilateral relations with Israel - an apology and compensation for victims' families."
bbc_20130322_1353,accepted,given,ei16,ei17,BEFORE,AFTER,ei16-ei17,"Mr Erdogan's office said he had accepted the apology , ""in the name of the Turkish people"".
In the past, he has always given two conditions for restoring bilateral relations with Israel - an apology and compensation for victims' families."
bbc_20130322_1353,given,killed,ei17,ei19,BEFORE,BEFORE,ei17-ei19,"In the past, he has always given two conditions for restoring bilateral relations with Israel - an apology and compensation for victims' families.
Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade."
bbc_20130322_1353,given,boarded,ei17,ei20,BEFORE,BEFORE,ei17-ei20,"In the past, he has always given two conditions for restoring bilateral relations with Israel - an apology and compensation for victims' families.
Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade."
bbc_20130322_1353,given,trying,ei17,ei21,BEFORE,BEFORE,ei17-ei21,"In the past, he has always given two conditions for restoring bilateral relations with Israel - an apology and compensation for victims' families.
Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade."
bbc_20130322_1353,killed,boarded,ei19,ei20,BEFORE,AFTER,ei19-ei20,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade."
bbc_20130322_1353,killed,trying,ei19,ei21,BEFORE,AFTER,ei19-ei21,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade."
bbc_20130322_1353,boarded,trying,ei20,ei21,BEFORE,AFTER,ei20-ei21,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade."
bbc_20130322_1353,killed,admitted,ei19,ei23,BEFORE,BEFORE,ei19-ei23,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,killed,insisted,ei19,ei25,BEFORE,BEFORE,ei19-ei25,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,killed,used,ei19,ei26,BEFORE,AFTER,ei19-ei26,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,killed,attacked,ei19,ei27,BEFORE,AFTER,ei19-ei27,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,boarded,admitted,ei20,ei23,BEFORE,BEFORE,ei20-ei23,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,boarded,insisted,ei20,ei25,BEFORE,BEFORE,ei20-ei25,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,boarded,used,ei20,ei26,BEFORE,BEFORE,ei20-ei26,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,boarded,attacked,ei20,ei27,VAGUE,VAGUE,ei20-ei27,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,trying,admitted,ei21,ei23,BEFORE,BEFORE,ei21-ei23,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,trying,insisted,ei21,ei25,BEFORE,BEFORE,ei21-ei25,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,trying,used,ei21,ei26,BEFORE,BEFORE,ei21-ei26,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
bbc_20130322_1353,trying,attacked,ei21,ei27,BEFORE,BEFORE,ei21-ei27,"Nine people were killed on board the Turkish aid ship, Mavi Marmara, when it was boarded by Israeli commandos while trying to transport aid supplies to Gaza in May 2010 in spite of an Israeli naval blockade.
The Israeli government admitted mistakes were made in intelligence -gathering and planning , but insisted its commandos used lethal force because activists had attacked them."
